ספר שמואל,חידון לפרשת "נבל" (שמואל-א' פרקים כה א-כח ב) ,מקבילה ל-תצוה,11,איפה את נפש איביך  יקלע ה' אלקיך,כף הקלע
ספר שמואל,חידון לפרשת "נבל" (שמואל-א' פרקים כה א-כח ב) ,מקבילה ל-תצוה,12,מה הדבר אשר עשית ואל אֲדֹנֶךָ לא שמרת,לא טוב
ספר שמואל,חידון לפרשת "נבל" (שמואל-א' פרקים כה א-כח ב) ,מקבילה ל-תצוה,13,היכן שאול שכב יושן והחנית בארץ נעוצה הכן,מעגל
ספר שמואל,חידון לפרשת "נבל" (שמואל-א' פרקים כה א-כח ב) ,מקבילה ל-תצוה,14,מה אביגיל לא ראתה ששלח דוד לבקשת עזרה,נערי אֲדֹנִי
ספר שמואל,חידון לפרשת "נבל" (שמואל-א' פרקים כה א-כח ב) ,מקבילה ל-תצוה,15,היכן אביגיל לדוד יורדת והיא על החמור רוכבת,סתר
ספר שמואל,חידון לפרשת "נבל" (שמואל-א' פרקים כה א-כח ב) ,מקבילה ל-תצוה,16,מה אכיש חשב שדוד יהיה לו  כי הוא הבאיש בעמו,עבד עולם
ספר שמואל,חידון לפרשת "נבל" (שמואל-א' פרקים כה א-כח ב) ,מקבילה ל-תצוה,17,מה זאת לא תהיה לך וכשהֵיטִב ה' וזכרת את אמתך,פוּקָה
ספר שמואל,חידון לפרשת "נבל" (שמואל-א' פרקים כה א-כח ב) ,מקבילה ל-תצוה,18,מה אמרה אביגיל "והיתה נפש אֲדֹנִי" ובקשה תזכור גם אותי,צרורה
ספר שמואל,חידון לפרשת "נבל" (שמואל-א' פרקים כה א-כח ב) ,מקבילה ל-תצוה,19,מה אביגיל לקחה חמש סאים של מה,קָלִי
ספר שמואל,חידון לפרשת "נבל" (שמואל-א' פרקים כה א-כח ב) ,מקבילה ל-תצוה,20,מה ה' השיב לנבל בראשו וכך רב לדוד את חרפתו,רעת נבל
ספר שמואל,חידון לפרשת "נבל" (שמואל-א' פרקים כה א-כח ב) ,מקבילה ל-תצוה,21,מה דוד לנבל בירך  שיהיה בביתו ולא ילך,שלום
ספר שמואל,חידון לפרשת "נבל" (שמואל-א' פרקים כה א-כח ב) ,מקבילה ל-תצוה,22,מה על אנשי שאול נפלה ודוד את החנית לקחה,תרדמת ה'
ספר שמואל,חידון לפרשת "גִּלְבֹּעַ" (שמואל-א' פרקים כח ג-לא) ,מקבילה ל-כי תשא,1,את מי שאול העביר בנוסף לַיִּדְּעֹנִים מפני שלפי התורה הם אסורים,אֹבוֹת
ספר שמואל,חידון לפרשת "גִּלְבֹּעַ" (שמואל-א' פרקים כח ג-לא) ,מקבילה ל-כי תשא,2,באיזו חומה את גופת שאול תקעו ואת מותו בארץ פלשתים בשרו,בֵּית שָׁן
ספר שמואל,חידון לפרשת "גִּלְבֹּעַ" (שמואל-א' פרקים כח ג-לא) ,מקבילה ל-כי תשא,3,באיזה הר נפלו חללים וביניהם המלך ושלושת הבנים,גִּלְבֹּעַ
ספר שמואל,חידון לפרשת "גִּלְבֹּעַ" (שמואל-א' פרקים כח ג-לא) ,מקבילה ל-כי תשא,4,דוד נתן פלח של מה לנער המצרי עד שרוחו עליו שבה,דְּבֵלָה
ספר שמואל,חידון לפרשת "גִּלְבֹּעַ" (שמואל-א' פרקים כח ג-לא) ,מקבילה ל-כי תשא,5,מי בנחל בשור עמדו והם אותו לא עברו,הנותרים
ספר שמואל,חידון לפרשת "גִּלְבֹּעַ" (שמואל-א' פרקים כח ג-לא) ,מקבילה ל-כי תשא,6,מה עשתה האשה  כשגלתה ששאול רימה אותה,ותזעק בקול גדול
ספר שמואל,חידון לפרשת "גִּלְבֹּעַ" (שמואל-א' פרקים כח ג-לא) ,מקבילה ל-כי תשא,7,איזה איש ראתה האשה שהוא עולה מהאדמה,זקן
ספר שמואל,חידון לפרשת "גִּלְבֹּעַ" (שמואל-א' פרקים כח ג-לא) ,מקבילה ל-כי תשא,8,בְּמה שאול את ה' שאל והוא לא ענה לו כלל,חֲלֹמוֹת
ספר שמואל,חידון לפרשת "גִּלְבֹּעַ" (שמואל-א' פרקים כח ג-לא) ,מקבילה ל-כי תשא,9,מה דוד בעיני אכיש כמלאך האלקים אך לא כך חשבו שרי פלשתים,טוב
ספר שמואל,חידון לפרשת "גִּלְבֹּעַ" (שמואל-א' פרקים כח ג-לא) ,מקבילה ל-כי תשא,10,ממתי אכיש בדוד לא מצא מאומה בו ואמר זאת לשרי פלשתים ששאלו אותו,יום נָפְלוֹ
ספר שמואל,חידון לפרשת "גִּלְבֹּעַ" (שמואל-א' פרקים כח ג-לא) ,מקבילה ל-כי תשא,11,מה בשאול לא היה כי לא אכל כל היום וכל הלילה,כֹּחַ
ספר שמואל,חידון לפרשת "גִּלְבֹּעַ" (שמואל-א' פרקים כח ג-לא) ,מקבילה ל-כי תשא,12,מה האשה לשאול אמרה כשגלתה שהוא רימה אותה,למה רמיתני
ספר שמואל,חידון לפרשת "גִּלְבֹּעַ" (שמואל-א' פרקים כח ג-לא) ,מקבילה ל-כי תשא,13,מה שמואל היה עוטה כאשר באוב היה עולה,מעיל
ספר שמואל,חידון לפרשת "גִּלְבֹּעַ" (שמואל-א' פרקים כח ג-לא) ,מקבילה ל-כי תשא,14,ממי ביקש שאול שיהרוג אותו פן יבואו הערלים והתעללו בו,נשא כליו
ספר שמואל,חידון לפרשת "גִּלְבֹּעַ" (שמואל-א' פרקים כח ג-לא) ,מקבילה ל-כי תשא,15,מה מֵעָל שאול האלקים ולא ענה לו גם בנביאים,סר
ספר שמואל,חידון לפרשת "גִּלְבֹּעַ" (שמואל-א' פרקים כח ג-לא) ,מקבילה ל-כי תשא,16,איפה בעלת האוב ישבה כששאול הלך לדרוש בה,עין דור
ספר שמואל,חידון לפרשת "גִּלְבֹּעַ" (שמואל-א' פרקים כח ג-לא) ,מקבילה ל-כי תשא,17,מה לשים לפני שאול ביקשה האשה אבל הוא לא רצה,פת לחם
ספר שמואל,חידון לפרשת "גִּלְבֹּעַ" (שמואל-א' פרקים כח ג-לא) ,מקבילה ל-כי תשא,18,להיכן דוד ואנשיו הלכו ובדיוק אז עמלקים את העיר הכו,צקלג
ספר שמואל,חידון לפרשת "גִּלְבֹּעַ" (שמואל-א' פרקים כח ג-לא) ,מקבילה ל-כי תשא,19,באיזה לשון שאול לאשה אמר  שתעלה לו את אשר יאמר,קָסֳמִי נא לי
ספר שמואל,חידון לפרשת "גִּלְבֹּעַ" (שמואל-א' פרקים כח ג-לא) ,מקבילה ל-כי תשא,20,מה אכיש בדוד לא מצא אבל הפלשתים לא רצו אותו במלחמה,רעה
ספר שמואל,חידון לפרשת "גִּלְבֹּעַ" (שמואל-א' פרקים כח ג-לא) ,מקבילה ל-כי תשא,21,מה הפלשתים חשבו שדוד יהיה להם במלחמה ולכן שלחו אותו משמה,שטן
ספר שמואל,חידון לפרשת "גִּלְבֹּעַ" (שמואל-א' פרקים כח ג-לא) ,מקבילה ל-כי תשא,22,איפה את עצמות קברו ואנשי יביש שבוע צמו,תחת האשל
ספר שמואל,חידון לפרשת "אחרי-מות" (שמואל-ב' פרקים א-ד) ,מקבילה ל-ויקהל,1,למי דוד קרא והוא בעמלקי פגע,אחד מהנערים
ספר שמואל,חידון לפרשת "אחרי-מות" (שמואל-ב' פרקים א-ד) ,מקבילה ל-ויקהל,2,את מי ללמד קָשֶׁת צריכים מעתה אחרי שנפלו גיבורים,בני יהודה
ספר שמואל,חידון לפרשת "אחרי-מות" (שמואל-ב' פרקים א-ד) ,מקבילה ל-ויקהל,3,באיזה הר הנער נקרא במקרה בא אל המלחמה,גִּלְבֹּעַ
ספר שמואל,חידון לפרשת "אחרי-מות" (שמואל-ב' פרקים א-ד) ,מקבילה ל-ויקהל,4,מה אמר דוד לנער על ראשך כי פיך ענה בך,דמך
ספר שמואל,חידון לפרשת "אחרי-מות" (שמואל-ב' פרקים א-ד) ,מקבילה ל-ויקהל,5,איך בחייהם שאול ויהונתן נקראים ובמותם לא נפרדים,הנאהבים והנעימים
ספר שמואל,חידון לפרשת "אחרי-מות" (שמואל-ב' פרקים א-ד) ,מקבילה ל-ויקהל,6,מה החסד שעִם שאול עשיתם  אותו ואת בניו לא שכחתם,ותקברו אתו
ספר שמואל,חידון לפרשת "אחרי-מות" (שמואל-ב' פרקים א-ד) ,מקבילה ל-ויקהל,7,היכן על שאול היתה האצעדה ואביאם אל אֲדֹנִי הנה,זרעו
ספר שמואל,חידון לפרשת "אחרי-מות" (שמואל-ב' פרקים א-ד) ,מקבילה ל-ויקהל,8,איפה תחילת מלכותו של דוד היתה עיר מאחת מערי יהודה,חברון
ספר שמואל,חידון לפרשת "אחרי-מות" (שמואל-ב' פרקים א-ד) ,מקבילה ל-ויקהל,9,מה דוד בעיני כל ישראל כי אותם מפלשתים היה גואל,טוב
ספר שמואל,חידון לפרשת "אחרי-מות" (שמואל-ב' פרקים א-ד) ,מקבילה ל-ויקהל,10,אחד מעבדי דוד היה אח של עשהאל שמת במלחמה,יואב
ספר שמואל,חידון לפרשת "אחרי-מות" (שמואל-ב' פרקים א-ד) ,מקבילה ל-ויקהל,11,איזו בקשה אבנר לדוד שלח ואמר "הנח ידי עמך",כרתה בריתך אִתִּי
ספר שמואל,חידון לפרשת "אחרי-מות" (שמואל-ב' פרקים א-ד) ,מקבילה ל-ויקהל,12,מה לפלטיאל בן ליש אבנר אמר ואז הוא לביתו חזר,לך שוב
ספר שמואל,חידון לפרשת "אחרי-מות" (שמואל-ב' פרקים א-ד) ,מקבילה ל-ויקהל,13,מה גם תמול גם שלשום הייתם ואת דוד למלך רציתם,מבקשים
ספר שמואל,חידון לפרשת "אחרי-מות" (שמואל-ב' פרקים א-ד) ,מקבילה ל-ויקהל,14,מי יקומו וישחקו לפנינו ויאמר יואב יקומו,נערים
ספר שמואל,חידון לפרשת "אחרי-מות" (שמואל-ב' פרקים א-ד) ,מקבילה ל-ויקהל,15,מה אבנר לעשהאל אמר לפני שאותו בחנית דקר,סור לךָ מאחרי
ספר שמואל,חידון לפרשת "אחרי-מות" (שמואל-ב' פרקים א-ד) ,מקבילה ל-ויקהל,16,אחיו של יואב בן צרויה היה  אותו אבנר בן נר הכה,עשהאל
ספר שמואל,חידון לפרשת "אחרי-מות" (שמואל-ב' פרקים א-ד) ,מקבילה ל-ויקהל,17,ממי את מיכל בת שאול לקחו ואותה אל דוד החזירו,פלטיאל בן ליש
ספר שמואל,חידון לפרשת "אחרי-מות" (שמואל-ב' פרקים א-ד) ,מקבילה ל-ויקהל,18,כמו מה אשר בשדה עשהאל היה ומאחרי אבנר הוא לא נטה,צְּבָיִם
ספר שמואל,חידון לפרשת "אחרי-מות" (שמואל-ב' פרקים א-ד) ,מקבילה ל-ויקהל,19,שאול ויהונתן הנאהבים מה הם מנשרים,קַלּוּ
ספר שמואל,חידון לפרשת "אחרי-מות" (שמואל-ב' פרקים א-ד) ,מקבילה ל-ויקהל,20,אחד משני האנשים שאת איש בשת הכו ואת ראשו לדוד הביאו,רֵכָב
ספר שמואל,חידון לפרשת "אחרי-מות" (שמואל-ב' פרקים א-ד) ,מקבילה ל-ויקהל,21,כשמפיבשת בן חמש היה בבוא מה אמנתו בחפזה נסה,שְׁמֻעַת שאול ויהונתן
ספר שמואל,חידון לפרשת "אחרי-מות" (שמואל-ב' פרקים א-ד) ,מקבילה ל-ויקהל,22,חוץ מעשהאל כמה מעבדי דוד בגבעון נפקדו אבל הם מבנימין שלוש מאות שִׁשִׁים הכו,תשעה עשר
ספר שמואל,חידון לפרשת "שבטי ישראל" (שמואל-ב' פרקים ה-ט) ,מקבילה ל-פקודי,1,את מה מבעלי יהודה העלו  דוד והעם שאיתו הלכו,ארון האלקים
ספר שמואל,חידון לפרשת "שבטי ישראל" (שמואל-ב' פרקים ה-ט) ,מקבילה ל-פקודי,2,להיכן דוד הביא את הארון אחרי מה שקרה בגֹּרֶן נכון,בית עֹבד אדום
ספר שמואל,חידון לפרשת "שבטי ישראל" (שמואל-ב' פרקים ה-ט) ,מקבילה ל-פקודי,3,איזה שם לדוד ה' עשה ושמו בכל הארץ יצא,גדול
ספר שמואל,חידון לפרשת "שבטי ישראל" (שמואל-ב' פרקים ה-ט) ,מקבילה ל-פקודי,4,על שם מי העיר נקראה אחרי שמצודת ציון נכבשה,דוד
ספר שמואל,חידון לפרשת "שבטי ישראל" (שמואל-ב' פרקים ה-ט) ,מקבילה ל-פקודי,5,את מי דוד הכה והוא מלך צובה היה,הדדעזר
ספר שמואל,חידון לפרשת "שבטי ישראל" (שמואל-ב' פרקים ה-ט) ,מקבילה ל-פקודי,6,מה מיכל עשתה בליבה כשבעד החלון נשקפה,ותבז
ספר שמואל,חידון לפרשת "שבטי ישראל" (שמואל-ב' פרקים ה-ט) ,מקבילה ל-פקודי,7,מי יבנה בית לשמי וממנו לא יסור חסדי,חלון
ספר שמואל,חידון לפרשת "שבטי ישראל" (שמואל-ב' פרקים ה-ט) ,מקבילה ל-פקודי,8,ממה בת שאול נשקפה ראתה את דוד ותבז לו בליבה,טובה
ספר שמואל,חידון לפרשת "שבטי ישראל" (שמואל-ב' פרקים ה-ט) ,מקבילה ל-פקודי,9,את מה תדבר אל עבדך ועתה אמת יהיה דבריך,יואב בן צרויה
